year	applet	b	basefont	blink	dir	div	embed	em	font	form	frame	frameset	i	iframe	link	listing	map	marquee	object	script	span	strong	style
1938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1976	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980	0.0	24.6376811594	0.0	0.0	0.0	0.0	0.0	2.89855072464	4.34782608696	0.0	0.0	0.0	8.69565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0144927536	0.0
1994	0.0	99.1379310345	0.0	0.0	0.0	0.0	0.0	0.0	3.44827586207	0.0	0.0	0.0	96.5517241379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72413793103	0.0
1995	0.0	29.012345679	0.0	0.205761316872	0.0	0.411522633745	0.0	1.44032921811	13.7860082305	0.205761316872	0.205761316872	0.205761316872	16.4609053498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.32098765432	0.0
1996	0.386797893322	51.6082062327	1.67240703628	1.0625790562	0.13827865379	1.82566056732	0.154209374273	10.0583382984	32.0452814799	8.65293013742	1.30695630841	1.30727492282	32.1284398408	0.00414198732552	4.82860137833	0.0917609499807	4.97229647708	0.300772002715	0.0892120347035	1.06130459856	0.0608553522442	12.9048394343	0.133180823236
1997	0.494136012013	54.5643223035	2.49034953082	1.10812610681	0.305287477961	2.69530109313	0.191961065688	8.83621793687	41.4174425841	10.3318758472	1.77580737233	1.77619643879	36.0622454452	0.00257216156028	4.30724664371	0.0316656864353	6.47292021825	0.202487474762	0.0623370919314	2.34352017385	0.0336542483139	13.2204997386	0.138032132134
1998	0.895272901581	51.8596758442	1.65474993641	0.925078172831	0.454119684005	7.9460970496	0.421204807684	10.8912744188	56.9310603489	8.92374514968	3.06457446961	3.06524919524	30.02605321	0.0701714653838	4.4348248779	0.0335309301562	6.85280684395	0.452476873779	0.137027974418	5.19213105636	0.320612017215	15.6847306363	0.806561149357
1999	0.630722441019	51.9423507769	1.11229252269	0.474435450388	0.394999131836	9.81405345311	0.262324790679	19.494442131	56.4679508243	35.2117631313	1.68529807552	1.68576261539	38.0150859763	1.15841344382	4.91009882516	0.0170126772932	10.6046827898	0.351060671625	0.104311114099	8.13033306019	0.669796379902	17.5297014087	2.18428402003
2000	0.55892243827	68.0755019843	0.833366065151	1.49253035803	0.239712684013	14.833536782	0.348128568341	7.11403115909	71.4594692444	55.6240378184	2.06111748654	2.06265445884	36.8830109073	8.68853626776	9.86550392445	0.00570792727186	29.2904053592	0.255201080986	0.302627241407	18.5343982072	3.75997552191	13.0764474683	5.55802760779
